Chiplet ID,Tile ID,HW Type,Nbank,NW,NB,CM,prec,Clock Frequency (Hz)
C1,T1,DDR,16,1024,320,4,8,1000000000.0
C2,T1,Mem Tile,1,1024,320,4,8,1000000000.0
C3,T1,Mem Tile,2,1024,320,4,8,1000000000.0
C5,T1,Mem Tile,1,1024,320,4,8,1000000000.0
C6,T1,Mem Tile,2,1024,320,4,8,1000000000.0
C8,T1,Mem Tile,1,1024,320,4,8,1000000000.0
C9,T1,Mem Tile,2,1024,320,4,8,1000000000.0
C11,T1,Mem Tile,1,1024,320,4,8,1000000000.0
C13,T1,Mem Tile,1,1024,320,4,8,1000000000.0
C15,T1,Mem Tile,1,1024,320,4,8,1000000000.0
C17,T1,Mem Tile,1,1024,320,4,8,1000000000.0
C19,T1,Mem Tile,1,1024,320,4,8,1000000000.0
C21,T1,Mem Tile,1,1024,320,4,8,1000000000.0
C23,T1,Mem Tile,2,1024,320,4,8,1000000000.0
C25,T1,Mem Tile,2,1024,320,4,8,1000000000.0
C27,T1,Mem Tile,1,1024,320,4,8,1000000000.0
C28,T1,Mem Tile,2,1024,320,4,8,1000000000.0
C30,T1,Mem Tile,1,1024,320,4,8,1000000000.0
