Stack ID,N_2D_Links_per_tile,N_3D_Links_per_tile,N_2.5D_channels_per_chiplet_edge
S1,80,80,1
S2,80,80,1
S3,80,80,1
S4,80,80,1
S5,80,80,1
S6,80,80,1
S7,80,80,1
S8,80,80,1
S9,80,80,1
S10,80,80,1
S11,80,80,1
S12,80,80,1
