Model,Type: User-Defined Stack Count: 16 Chip Count: 1 Nbank: 1,Type: User-Defined Stack Count: 16 Chip Count: 1 Nbank: 13,Type: User-Defined Stack Count: 16 Chip Count: 1 Nbank: 17,Type: User-Defined Stack Count: 16 Chip Count: 1 Nbank: 5,Type: User-Defined Stack Count: 16 Chip Count: 1 Nbank: 9
mobilenetv2,0.002237654,0.0010759,0.0010759,0.001204028,0.001204028
resnet50,0.005935752000000001,0.003681108,0.003681108,0.003921954,0.003681108
vitbase,0.01405139,0.008330098000000001,0.006914520000000001,0.01257683,0.01257683
vgg16,0.024828285999999998,0.023993930000000004,0.023875966,0.024505110000000004,0.024475620000000003
gpt2,0.083954432,0.062602804,0.036178688,0.074635212,0.06720343
qwen0.6b,0.09657098,0.05253078800000001,0.05253078800000001,0.07895490200000001,0.05253078800000001
gemma1b,0.15902044199999998,0.152620852,0.092901172,0.152620852,0.152620852
llama,0.190931548,0.174757264,0.173918402,0.186920744,0.186920744
